1015 Redshift (z),1015 Red filter (r)
0.644251,19.79203
1.910408,18.41603
1.498527,19.26807
0.5716316,21.32679
0.9442339,19.2781
1.632537,18.95593
1.624936,18.78278
0.4363324,19.13912
1.637156,17.75468
1.830241,18.17132
1.053547,19.36197
1.325286,19.61604
1.162306,19.23221
1.312711,18.76684
2.100181,18.86153
0.9721391,17.68984
0.4337299,18.32349
1.049576,18.27718
1.754912,18.14638
0.8663582,18.96133
1.152432,19.4766
